IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.200.10,4,3,0.25,189.29,0.00,N/A
104.19.198.91,4,3,0.25,189.64,0.00,N/A
104.19.180.245,4,3,0.25,189.65,0.00,N/A
104.24.78.204,4,3,0.25,189.94,0.00,N/A
162.159.224.131,4,3,0.25,190.00,0.00,N/A
104.24.162.219,4,3,0.25,190.13,0.00,N/A
104.16.156.104,4,3,0.25,190.23,0.00,N/A
104.18.12.29,4,3,0.25,190.74,0.00,N/A
104.25.179.55,4,3,0.25,191.24,0.00,N/A
104.19.199.10,4,3,0.25,192.05,0.00,N/A
198.41.207.14,4,3,0.25,192.17,0.00,N/A
104.24.137.155,4,3,0.25,192.23,0.00,N/A
104.19.221.141,4,3,0.25,192.26,0.00,N/A
104.19.237.46,4,3,0.25,192.67,0.00,N/A
104.17.222.246,4,3,0.25,192.99,0.00,N/A
198.41.216.135,4,3,0.25,193.15,0.00,N/A
104.19.215.120,4,3,0.25,193.24,0.00,N/A
104.19.212.76,4,3,0.25,193.48,0.00,N/A
104.24.29.42,4,3,0.25,193.75,0.00,N/A
198.41.201.220,4,3,0.25,193.84,0.00,N/A
104.19.190.217,4,3,0.25,193.88,0.00,N/A
104.24.47.69,4,3,0.25,194.57,0.00,N/A
104.24.62.81,4,3,0.25,194.76,0.00,N/A
104.17.225.187,4,3,0.25,194.99,0.00,N/A
104.16.4.116,4,3,0.25,195.26,0.00,N/A
162.159.201.193,4,3,0.25,196.41,0.00,N/A
104.19.246.41,4,3,0.25,196.56,0.00,N/A
104.18.62.232,4,3,0.25,196.62,0.00,N/A
104.16.116.104,4,3,0.25,196.88,0.00,N/A
141.101.122.87,4,3,0.25,197.38,0.00,N/A
104.16.75.77,4,3,0.25,197.44,0.00,N/A
104.16.153.58,4,3,0.25,197.76,0.00,N/A
104.19.192.233,4,3,0.25,198.09,0.00,N/A
104.19.201.251,4,3,0.25,198.17,0.00,N/A
104.16.42.8,4,3,0.25,198.42,0.00,N/A
104.17.248.85,4,3,0.25,198.49,0.00,N/A
104.25.25.155,4,3,0.25,198.49,0.00,N/A
104.17.234.253,4,3,0.25,198.98,0.00,N/A
104.17.188.231,4,3,0.25,199.09,0.00,N/A
104.18.54.184,4,3,0.25,199.13,0.00,N/A
104.17.164.162,4,3,0.25,199.18,0.00,N/A
104.16.91.128,4,3,0.25,199.95,0.00,N/A
104.24.141.132,4,3,0.25,200.13,0.00,N/A
104.19.173.163,4,3,0.25,200.22,0.00,N/A
104.16.23.116,4,3,0.25,200.35,0.00,N/A
104.25.58.251,4,3,0.25,200.73,0.00,N/A
104.24.220.105,4,3,0.25,200.81,0.00,N/A
104.17.251.143,4,3,0.25,200.99,0.00,N/A
104.24.238.186,4,3,0.25,201.21,0.00,N/A
104.19.203.8,4,3,0.25,201.36,0.00,N/A
104.16.255.216,4,3,0.25,201.40,0.00,N/A
104.19.217.133,4,3,0.25,201.80,0.00,N/A
162.159.140.119,4,3,0.25,202.04,0.00,N/A
104.24.90.239,4,3,0.25,202.12,0.00,N/A
104.19.222.143,4,3,0.25,202.27,0.00,N/A
104.24.38.37,4,3,0.25,202.40,0.00,N/A
104.16.239.123,4,3,0.25,202.53,0.00,N/A
104.17.242.135,4,3,0.25,202.65,0.00,N/A
104.19.254.109,4,3,0.25,202.70,0.00,N/A
104.16.7.38,4,3,0.25,202.76,0.00,N/A
104.25.193.41,4,3,0.25,202.78,0.00,N/A
104.25.93.42,4,3,0.25,202.95,0.00,N/A
104.17.32.117,4,3,0.25,203.17,0.00,N/A
162.159.135.77,4,3,0.25,203.39,0.00,N/A
104.24.15.58,4,3,0.25,203.44,0.00,N/A
104.24.173.166,4,3,0.25,203.53,0.00,N/A
104.24.67.136,4,3,0.25,203.78,0.00,N/A
104.24.23.91,4,3,0.25,203.86,0.00,N/A
104.18.61.179,4,3,0.25,205.47,0.00,N/A
104.25.86.23,4,3,0.25,205.65,0.00,N/A
104.16.140.41,4,3,0.25,206.09,0.00,N/A
104.19.232.56,4,3,0.25,206.29,0.00,N/A
104.16.223.205,4,3,0.25,206.48,0.00,N/A
104.16.34.60,4,3,0.25,206.50,0.00,N/A
104.27.64.29,4,3,0.25,206.59,0.00,N/A
104.16.30.241,4,3,0.25,206.86,0.00,N/A
104.19.239.49,4,3,0.25,206.96,0.00,N/A
104.24.12.80,4,3,0.25,207.61,0.00,N/A
104.27.11.193,4,3,0.25,207.90,0.00,N/A
104.19.172.65,4,3,0.25,207.97,0.00,N/A
104.16.33.24,4,3,0.25,208.06,0.00,N/A
104.16.109.245,4,3,0.25,208.17,0.00,N/A
104.16.120.6,4,3,0.25,208.43,0.00,N/A
104.20.23.53,4,3,0.25,208.49,0.00,N/A
104.18.52.193,4,3,0.25,208.55,0.00,N/A
104.17.233.108,4,3,0.25,208.61,0.00,N/A
103.31.4.133,4,3,0.25,208.72,0.00,N/A
104.25.57.197,4,3,0.25,209.03,0.00,N/A
104.16.162.31,4,3,0.25,209.21,0.00,N/A
104.24.148.31,4,3,0.25,209.39,0.00,N/A
104.16.128.138,4,3,0.25,209.78,0.00,N/A
104.24.21.136,4,3,0.25,209.84,0.00,N/A
104.16.78.115,4,3,0.25,210.44,0.00,N/A
104.19.189.62,4,3,0.25,210.98,0.00,N/A
104.19.164.163,4,3,0.25,211.02,0.00,N/A
104.19.174.191,4,3,0.25,211.13,0.00,N/A
104.16.122.111,4,3,0.25,211.20,0.00,N/A
104.25.205.59,4,3,0.25,211.27,0.00,N/A
104.16.93.110,4,3,0.25,211.31,0.00,N/A
104.19.171.206,4,3,0.25,211.50,0.00,N/A
104.21.83.223,4,3,0.25,212.16,0.00,N/A
104.18.53.246,4,3,0.25,212.28,0.00,N/A
104.20.44.40,4,3,0.25,212.40,0.00,N/A
104.19.169.193,4,3,0.25,212.66,0.00,N/A
104.24.231.1,4,3,0.25,212.76,0.00,N/A
104.24.204.229,4,3,0.25,212.80,0.00,N/A
104.25.143.72,4,3,0.25,212.97,0.00,N/A
104.24.221.3,4,3,0.25,213.29,0.00,N/A
104.20.34.37,4,3,0.25,213.78,0.00,N/A
104.17.47.123,4,3,0.25,213.92,0.00,N/A
104.24.75.127,4,3,0.25,214.01,0.00,N/A
104.19.163.38,4,3,0.25,214.17,0.00,N/A
104.18.66.142,4,3,0.25,214.27,0.00,N/A
104.16.41.70,4,3,0.25,214.60,0.00,N/A
104.24.71.233,4,3,0.25,214.95,0.00,N/A
104.18.124.99,4,3,0.25,215.16,0.00,N/A
104.18.134.187,4,3,0.25,215.29,0.00,N/A
104.16.73.20,4,3,0.25,215.29,0.00,N/A
104.17.187.210,4,3,0.25,215.73,0.00,N/A
104.17.77.90,4,3,0.25,216.25,0.00,N/A
104.18.48.11,4,3,0.25,216.40,0.00,N/A
104.18.94.230,4,3,0.25,216.85,0.00,N/A
104.18.57.211,4,3,0.25,217.00,0.00,N/A
104.16.18.66,4,3,0.25,217.66,0.00,N/A
188.114.97.32,4,3,0.25,217.69,0.00,N/A
104.16.21.248,4,3,0.25,217.69,0.00,N/A
104.24.203.247,4,3,0.25,217.87,0.00,N/A
104.16.57.17,4,3,0.25,217.96,0.00,N/A
104.17.235.122,4,3,0.25,218.04,0.00,N/A
104.16.253.9,4,3,0.25,218.81,0.00,N/A
104.19.214.234,4,3,0.25,218.83,0.00,N/A
104.21.49.40,4,3,0.25,218.88,0.00,N/A
104.16.61.87,4,3,0.25,219.06,0.00,N/A
104.16.10.84,4,3,0.25,219.18,0.00,N/A
104.16.101.220,4,3,0.25,219.72,0.00,N/A
104.19.175.247,4,3,0.25,220.85,0.00,N/A
104.18.58.232,4,3,0.25,221.08,0.00,N/A
104.19.162.145,4,3,0.25,221.19,0.00,N/A
104.18.55.223,4,3,0.25,221.20,0.00,N/A
104.16.17.127,4,3,0.25,221.32,0.00,N/A
104.16.16.7,4,3,0.25,221.61,0.00,N/A
104.25.173.48,4,3,0.25,221.64,0.00,N/A
104.24.209.68,4,3,0.25,221.71,0.00,N/A
104.16.56.67,4,3,0.25,222.00,0.00,N/A
104.24.205.14,4,3,0.25,222.76,0.00,N/A
104.18.164.89,4,3,0.25,222.82,0.00,N/A
104.25.13.179,4,3,0.25,223.06,0.00,N/A
104.25.151.61,4,3,0.25,223.10,0.00,N/A
104.16.15.122,4,3,0.25,223.18,0.00,N/A
104.21.12.7,4,3,0.25,223.31,0.00,N/A
162.159.129.7,4,3,0.25,224.73,0.00,N/A
104.25.117.48,4,3,0.25,224.94,0.00,N/A
104.16.13.24,4,3,0.25,225.02,0.00,N/A
104.21.25.215,4,3,0.25,225.93,0.00,N/A
104.19.178.252,4,3,0.25,226.32,0.00,N/A
104.25.245.53,4,3,0.25,226.45,0.00,N/A
104.25.186.210,4,3,0.25,226.58,0.00,N/A
104.20.37.79,4,3,0.25,227.22,0.00,N/A
104.18.68.189,4,3,0.25,228.41,0.00,N/A
104.20.52.83,4,3,0.25,228.78,0.00,N/A
104.16.196.99,4,3,0.25,228.81,0.00,N/A
104.18.143.79,4,3,0.25,229.21,0.00,N/A
104.16.76.151,4,3,0.25,229.59,0.00,N/A
104.16.60.67,4,3,0.25,229.60,0.00,N/A
104.21.113.69,4,3,0.25,229.88,0.00,N/A
188.114.99.49,4,3,0.25,231.24,0.00,N/A
104.20.33.119,4,3,0.25,231.25,0.00,N/A
104.16.94.146,4,3,0.25,231.34,0.00,N/A
104.16.82.223,4,3,0.25,231.40,0.00,N/A
104.18.102.196,4,3,0.25,231.43,0.00,N/A
104.18.70.108,4,3,0.25,231.56,0.00,N/A
104.16.104.217,4,3,0.25,231.69,0.00,N/A
104.24.46.190,4,3,0.25,231.76,0.00,N/A
104.20.61.2,4,3,0.25,231.94,0.00,N/A
104.24.207.65,4,3,0.25,232.12,0.00,N/A
104.21.61.159,4,3,0.25,232.34,0.00,N/A
104.18.142.118,4,3,0.25,233.43,0.00,N/A
104.20.29.251,4,3,0.25,233.75,0.00,N/A
104.21.17.250,4,3,0.25,233.86,0.00,N/A
104.24.208.114,4,3,0.25,234.09,0.00,N/A
104.25.53.188,4,3,0.25,235.48,0.00,N/A
104.25.77.137,4,3,0.25,235.52,0.00,N/A
104.24.206.163,4,3,0.25,235.85,0.00,N/A
104.24.95.247,4,3,0.25,236.83,0.00,N/A
104.24.189.167,4,3,0.25,237.26,0.00,N/A
104.24.183.78,4,3,0.25,237.48,0.00,N/A
104.18.127.215,4,3,0.25,237.49,0.00,N/A
104.24.7.132,4,3,0.25,237.78,0.00,N/A
104.18.90.51,4,3,0.25,237.82,0.00,N/A
104.24.92.140,4,3,0.25,238.29,0.00,N/A
104.19.73.4,4,3,0.25,238.41,0.00,N/A
104.25.112.133,4,3,0.25,238.45,0.00,N/A
104.25.99.229,4,3,0.25,238.83,0.00,N/A
104.24.59.33,4,3,0.25,239.09,0.00,N/A
104.24.32.209,4,3,0.25,239.20,0.00,N/A
104.16.99.80,4,3,0.25,239.52,0.00,N/A
104.21.4.91,4,3,0.25,239.65,0.00,N/A
162.159.153.252,4,3,0.25,239.76,0.00,N/A
104.27.108.54,4,3,0.25,240.37,0.00,N/A
104.18.79.77,4,3,0.25,240.39,0.00,N/A
104.18.167.44,4,3,0.25,240.40,0.00,N/A
104.20.12.178,4,3,0.25,240.40,0.00,N/A
104.24.45.188,4,3,0.25,240.41,0.00,N/A
104.25.172.80,4,3,0.25,240.41,0.00,N/A
162.159.141.21,4,3,0.25,240.51,0.00,N/A
104.24.239.125,4,3,0.25,240.57,0.00,N/A
104.21.108.167,4,3,0.25,241.01,0.00,N/A
104.24.252.223,4,3,0.25,241.03,0.00,N/A
104.25.89.84,4,3,0.25,241.26,0.00,N/A
104.24.80.221,4,3,0.25,241.27,0.00,N/A
104.27.25.8,4,3,0.25,241.43,0.00,N/A
104.16.36.109,4,3,0.25,241.64,0.00,N/A
104.24.19.96,4,3,0.25,241.91,0.00,N/A
104.20.31.6,4,3,0.25,242.13,0.00,N/A
104.25.82.217,4,3,0.25,242.51,0.00,N/A
104.24.10.175,4,3,0.25,242.76,0.00,N/A
104.16.218.131,4,3,0.25,243.44,0.00,N/A
104.18.116.94,4,3,0.25,243.59,0.00,N/A
104.24.154.58,4,3,0.25,243.99,0.00,N/A
104.20.15.12,4,3,0.25,244.01,0.00,N/A
104.24.24.160,4,3,0.25,244.34,0.00,N/A
104.18.132.248,4,3,0.25,244.69,0.00,N/A
104.25.200.98,4,3,0.25,245.07,0.00,N/A
104.18.108.12,4,3,0.25,245.18,0.00,N/A
104.18.105.17,4,3,0.25,245.28,0.00,N/A
104.24.60.154,4,3,0.25,245.52,0.00,N/A
104.25.59.11,4,3,0.25,245.60,0.00,N/A
104.25.28.8,4,3,0.25,245.89,0.00,N/A
104.20.48.209,4,3,0.25,246.22,0.00,N/A
104.19.150.5,4,3,0.25,246.35,0.00,N/A
104.21.29.222,4,3,0.25,246.63,0.00,N/A
104.16.121.44,4,3,0.25,246.79,0.00,N/A
104.24.180.145,4,3,0.25,247.17,0.00,N/A
104.16.49.220,4,3,0.25,247.81,0.00,N/A
104.24.88.38,4,3,0.25,247.93,0.00,N/A
104.18.85.56,4,3,0.25,248.25,0.00,N/A
104.20.24.96,4,3,0.25,248.43,0.00,N/A
104.24.200.144,4,3,0.25,248.45,0.00,N/A
104.21.10.53,4,3,0.25,250.13,0.00,N/A
104.21.15.29,4,3,0.25,250.30,0.00,N/A
104.20.9.101,4,3,0.25,250.50,0.00,N/A
104.24.182.238,4,3,0.25,250.71,0.00,N/A
104.20.14.244,4,3,0.25,250.76,0.00,N/A
104.25.230.22,4,3,0.25,250.77,0.00,N/A
104.18.131.26,4,3,0.25,250.90,0.00,N/A
104.24.201.136,4,3,0.25,250.90,0.00,N/A
104.21.52.44,4,3,0.25,250.93,0.00,N/A
104.20.63.186,4,3,0.25,251.09,0.00,N/A
104.18.128.213,4,3,0.25,251.13,0.00,N/A
104.24.63.119,4,3,0.25,251.19,0.00,N/A
104.20.47.224,4,3,0.25,251.57,0.00,N/A
104.16.216.108,4,3,0.25,251.72,0.00,N/A
104.24.44.46,4,3,0.25,252.00,0.00,N/A
104.18.126.76,4,3,0.25,252.06,0.00,N/A
104.19.156.238,4,3,0.25,252.32,0.00,N/A
104.25.116.231,4,3,0.25,252.44,0.00,N/A
104.21.110.218,4,3,0.25,252.71,0.00,N/A
104.19.126.249,4,3,0.25,253.80,0.00,N/A
104.25.35.156,4,3,0.25,253.96,0.00,N/A
104.21.36.75,4,3,0.25,254.25,0.00,N/A
104.24.202.85,4,3,0.25,254.65,0.00,N/A
104.21.57.167,4,3,0.25,254.94,0.00,N/A
104.20.18.131,4,3,0.25,255.04,0.00,N/A
104.24.215.221,4,3,0.25,255.20,0.00,N/A
104.24.79.14,4,3,0.25,255.50,0.00,N/A
104.20.1.170,4,3,0.25,255.57,0.00,N/A
104.20.56.224,4,3,0.25,255.71,0.00,N/A
104.24.237.16,4,3,0.25,256.04,0.00,N/A
104.18.136.165,4,3,0.25,256.22,0.00,N/A
104.25.181.83,4,3,0.25,256.22,0.00,N/A
104.18.165.145,4,3,0.25,256.23,0.00,N/A
104.27.119.138,4,3,0.25,257.13,0.00,N/A
104.24.11.188,4,3,0.25,257.18,0.00,N/A
104.20.50.211,4,3,0.25,257.27,0.00,N/A
104.21.18.245,4,3,0.25,257.37,0.00,N/A
104.18.111.234,4,3,0.25,257.38,0.00,N/A
104.18.157.178,4,3,0.25,257.94,0.00,N/A
104.20.16.137,4,3,0.25,258.29,0.00,N/A
104.25.153.24,4,3,0.25,258.30,0.00,N/A
104.24.223.25,4,3,0.25,258.63,0.00,N/A
104.20.58.179,4,3,0.25,258.88,0.00,N/A
104.18.168.172,4,3,0.25,258.92,0.00,N/A
104.18.104.98,4,3,0.25,259.07,0.00,N/A
104.18.81.223,4,3,0.25,259.09,0.00,N/A
104.19.124.10,4,3,0.25,259.50,0.00,N/A
104.21.41.244,4,3,0.25,259.59,0.00,N/A
104.18.158.25,4,3,0.25,259.77,0.00,N/A
104.24.191.226,4,3,0.25,260.46,0.00,N/A
104.18.101.110,4,3,0.25,261.22,0.00,N/A
172.65.76.237,4,3,0.25,261.89,0.00,N/A
104.19.66.194,4,3,0.25,261.93,0.00,N/A
104.19.61.90,4,3,0.25,262.23,0.00,N/A
104.21.126.164,4,3,0.25,262.45,0.00,N/A
104.20.39.50,4,3,0.25,262.50,0.00,N/A
104.20.19.189,4,3,0.25,262.57,0.00,N/A
104.27.53.35,4,3,0.25,262.97,0.00,N/A
104.19.149.28,4,3,0.25,263.72,0.00,N/A
104.19.120.206,4,3,0.25,264.33,0.00,N/A
104.18.171.21,4,3,0.25,264.73,0.00,N/A
104.18.84.228,4,3,0.25,265.57,0.00,N/A
104.18.189.249,4,3,0.25,265.98,0.00,N/A
104.18.175.152,4,3,0.25,266.45,0.00,N/A
104.20.10.83,4,3,0.25,267.44,0.00,N/A
104.18.100.54,4,3,0.25,268.12,0.00,N/A
104.18.83.70,4,3,0.25,268.36,0.00,N/A
104.18.133.232,4,3,0.25,268.71,0.00,N/A
104.20.0.24,4,3,0.25,268.85,0.00,N/A
104.16.183.63,4,3,0.25,273.43,0.00,N/A
104.21.27.120,4,3,0.25,274.10,0.00,N/A
104.19.109.250,4,3,0.25,275.01,0.00,N/A
104.16.152.134,4,3,0.25,275.50,0.00,N/A
104.16.144.171,4,3,0.25,275.89,0.00,N/A
104.18.181.41,4,3,0.25,278.94,0.00,N/A
104.19.113.254,4,3,0.25,279.14,0.00,N/A
104.16.166.84,4,3,0.25,279.36,0.00,N/A
104.21.94.128,4,3,0.25,279.98,0.00,N/A
104.21.118.70,4,3,0.25,280.64,0.00,N/A
104.21.28.242,4,3,0.25,281.15,0.00,N/A
104.21.233.168,4,3,0.25,282.46,0.00,N/A
104.19.146.4,4,3,0.25,284.14,0.00,N/A
104.21.81.152,4,3,0.25,284.78,0.00,N/A
104.21.100.234,4,3,0.25,284.99,0.00,N/A
104.21.26.231,4,3,0.25,285.64,0.00,N/A
104.19.93.72,4,3,0.25,286.40,0.00,N/A
104.16.174.206,4,3,0.25,288.05,0.00,N/A
104.21.119.105,4,3,0.25,288.72,0.00,N/A
104.20.3.58,4,3,0.25,289.35,0.00,N/A
104.16.146.154,4,3,0.25,289.40,0.00,N/A
104.16.163.187,4,3,0.25,289.46,0.00,N/A
104.18.166.19,4,3,0.25,289.57,0.00,N/A
104.21.216.226,4,3,0.25,292.32,0.00,N/A
104.21.37.111,4,3,0.25,293.89,0.00,N/A
104.18.224.202,4,3,0.25,295.02,0.00,N/A
104.21.76.170,4,3,0.25,295.49,0.00,N/A
104.21.64.118,4,3,0.25,295.70,0.00,N/A
104.16.159.106,4,3,0.25,297.19,0.00,N/A
104.19.108.182,4,3,0.25,298.32,0.00,N/A
104.16.158.232,4,3,0.25,298.51,0.00,N/A
104.16.157.124,4,3,0.25,298.92,0.00,N/A
104.18.177.8,4,3,0.25,299.60,0.00,N/A
104.18.176.48,4,3,0.25,303.07,0.00,N/A
104.21.35.129,4,3,0.25,304.12,0.00,N/A
104.19.135.114,4,3,0.25,305.15,0.00,N/A
104.19.28.135,4,3,0.25,305.85,0.00,N/A
104.18.183.233,4,3,0.25,306.32,0.00,N/A
104.17.14.20,4,3,0.25,310.52,0.00,N/A
104.17.3.41,4,3,0.25,310.66,0.00,N/A
104.17.2.126,4,3,0.25,312.22,0.00,N/A
104.21.200.232,4,3,0.25,312.26,0.00,N/A
104.17.1.111,4,3,0.25,312.66,0.00,N/A
104.21.59.167,4,3,0.25,312.92,0.00,N/A
104.21.238.174,4,3,0.25,314.71,0.00,N/A
104.16.160.20,4,3,0.25,315.29,0.00,N/A
104.21.67.98,4,3,0.25,315.75,0.00,N/A
104.21.226.222,4,3,0.25,316.01,0.00,N/A
104.18.185.157,4,3,0.25,317.06,0.00,N/A
104.18.231.250,4,3,0.25,318.06,0.00,N/A
104.18.179.74,4,3,0.25,318.45,0.00,N/A
104.21.84.117,4,3,0.25,319.42,0.00,N/A
104.21.228.41,4,3,0.25,320.89,0.00,N/A
104.21.90.103,4,3,0.25,322.93,0.00,N/A
104.16.135.230,4,3,0.25,324.13,0.00,N/A
104.16.172.128,4,3,0.25,325.53,0.00,N/A
104.18.216.74,4,3,0.25,325.61,0.00,N/A
104.21.234.6,4,3,0.25,327.80,0.00,N/A
104.18.247.39,4,3,0.25,328.75,0.00,N/A
104.21.45.158,4,3,0.25,328.87,0.00,N/A
104.21.230.208,4,3,0.25,330.08,0.00,N/A
104.18.186.215,4,3,0.25,332.60,0.00,N/A
104.17.4.185,4,3,0.25,333.40,0.00,N/A
104.21.86.98,4,3,0.25,333.51,0.00,N/A
104.21.232.154,4,3,0.25,333.66,0.00,N/A
104.21.56.242,4,3,0.25,333.99,0.00,N/A
104.19.97.123,4,3,0.25,334.34,0.00,N/A
104.21.63.159,4,3,0.25,335.19,0.00,N/A
104.19.69.248,4,3,0.25,340.51,0.00,N/A
104.21.231.223,4,3,0.25,341.79,0.00,N/A
104.21.214.45,4,3,0.25,341.99,0.00,N/A
104.21.209.227,4,3,0.25,347.17,0.00,N/A
104.19.82.203,4,3,0.25,348.38,0.00,N/A
104.19.95.12,4,3,0.25,348.86,0.00,N/A
104.21.219.186,4,3,0.25,349.17,0.00,N/A
104.18.246.2,4,3,0.25,350.50,0.00,N/A
104.19.85.238,4,3,0.25,353.65,0.00,N/A
104.19.60.34,4,3,0.25,354.60,0.00,N/A
104.19.90.34,4,3,0.25,355.03,0.00,N/A
104.18.248.9,4,3,0.25,356.06,0.00,N/A
104.18.241.219,4,3,0.25,356.35,0.00,N/A
104.19.107.74,4,3,0.25,358.19,0.00,N/A
104.19.40.28,4,3,0.25,359.03,0.00,N/A
104.19.58.233,4,3,0.25,360.45,0.00,N/A
104.18.240.173,4,3,0.25,362.53,0.00,N/A
104.21.196.162,4,3,0.25,363.63,0.00,N/A
104.18.206.238,4,3,0.25,363.93,0.00,N/A
104.21.92.148,4,3,0.25,364.16,0.00,N/A
104.21.210.79,4,3,0.25,364.18,0.00,N/A
104.19.6.109,4,3,0.25,366.46,0.00,N/A
104.19.81.84,4,3,0.25,367.11,0.00,N/A
104.21.96.121,4,3,0.25,367.88,0.00,N/A
104.19.78.47,4,3,0.25,370.34,0.00,N/A
104.21.127.38,4,3,0.25,371.23,0.00,N/A
104.19.76.38,4,3,0.25,372.57,0.00,N/A
104.18.187.130,4,3,0.25,374.05,0.00,N/A
104.21.192.167,4,3,0.25,376.71,0.00,N/A
104.18.197.140,4,3,0.25,378.64,0.00,N/A
104.18.209.10,4,3,0.25,388.42,0.00,N/A
104.18.205.185,4,3,0.25,391.72,0.00,N/A
104.18.203.130,4,3,0.25,394.86,0.00,N/A
104.18.202.20,4,3,0.25,399.28,0.00,N/A
104.19.50.152,4,3,0.25,399.30,0.00,N/A
104.18.199.53,4,3,0.25,400.19,0.00,N/A
104.18.190.172,4,3,0.25,402.39,0.00,N/A
104.21.125.132,4,3,0.25,407.39,0.00,N/A
104.19.27.101,4,3,0.25,408.51,0.00,N/A
104.19.83.249,4,3,0.25,408.84,0.00,N/A
104.19.13.108,4,3,0.25,409.03,0.00,N/A
104.19.44.138,4,3,0.25,412.98,0.00,N/A
104.19.41.36,4,3,0.25,417.19,0.00,N/A
104.19.26.74,4,3,0.25,418.79,0.00,N/A
104.18.210.78,4,3,0.25,419.02,0.00,N/A
104.19.57.14,4,3,0.25,423.97,0.00,N/A
104.19.32.105,4,3,0.25,427.29,0.00,N/A
104.19.51.154,4,3,0.25,428.44,0.00,N/A
104.19.33.168,4,3,0.25,434.77,0.00,N/A
104.18.214.157,4,3,0.25,439.02,0.00,N/A
172.64.42.11,4,2,0.50,86.38,0.00,N/A
172.64.153.204,4,2,0.50,89.50,0.00,N/A
172.64.33.5,4,2,0.50,93.33,0.00,N/A
172.64.41.17,4,2,0.50,94.89,0.00,N/A
104.18.40.11,4,2,0.50,99.77,0.00,N/A
104.18.37.60,4,2,0.50,130.81,0.00,N/A
104.29.141.29,4,2,0.50,151.55,0.00,N/A
104.19.46.248,4,2,0.50,155.36,0.00,N/A
104.17.6.70,4,2,0.50,158.77,0.00,N/A
104.17.182.219,4,2,0.50,159.19,0.00,N/A
104.17.70.25,4,2,0.50,159.28,0.00,N/A
104.17.189.77,4,2,0.50,160.28,0.00,N/A
104.17.73.93,4,2,0.50,160.60,0.00,N/A
104.17.82.15,4,2,0.50,162.64,0.00,N/A
104.17.83.102,4,2,0.50,162.74,0.00,N/A
172.65.213.238,4,2,0.50,163.58,0.00,N/A
104.17.69.28,4,2,0.50,163.86,0.00,N/A
104.17.84.50,4,2,0.50,166.99,0.00,N/A
104.17.76.104,4,2,0.50,168.05,0.00,N/A
104.17.179.32,4,2,0.50,168.18,0.00,N/A
172.64.84.82,4,2,0.50,168.30,0.00,N/A
104.17.81.71,4,2,0.50,168.47,0.00,N/A
104.17.219.15,4,2,0.50,168.49,0.00,N/A
104.19.63.74,4,2,0.50,169.36,0.00,N/A
104.25.15.118,4,2,0.50,169.42,0.00,N/A
104.19.255.31,4,2,0.50,169.74,0.00,N/A
104.19.247.40,4,2,0.50,170.10,0.00,N/A
104.24.57.115,4,2,0.50,171.07,0.00,N/A
104.19.218.92,4,2,0.50,171.44,0.00,N/A
104.17.100.194,4,2,0.50,172.23,0.00,N/A
104.17.98.229,4,2,0.50,172.23,0.00,N/A
104.18.36.181,4,2,0.50,172.76,0.00,N/A
104.25.108.70,4,2,0.50,173.46,0.00,N/A
104.24.28.1,4,2,0.50,173.69,0.00,N/A
104.17.223.80,4,2,0.50,173.79,0.00,N/A
104.24.188.134,4,2,0.50,174.14,0.00,N/A
104.17.91.243,4,2,0.50,174.60,0.00,N/A
104.24.25.13,4,2,0.50,174.63,0.00,N/A
104.19.250.97,4,2,0.50,174.66,0.00,N/A
172.64.87.127,4,2,0.50,175.40,0.00,N/A
104.24.35.100,4,2,0.50,176.00,0.00,N/A
104.19.121.130,4,2,0.50,177.53,0.00,N/A
104.19.65.26,4,2,0.50,177.68,0.00,N/A
104.24.53.214,4,2,0.50,177.92,0.00,N/A
104.19.191.229,4,2,0.50,178.11,0.00,N/A
104.17.96.14,4,2,0.50,179.26,0.00,N/A
172.64.235.78,4,2,0.50,179.34,0.00,N/A
104.19.245.139,4,2,0.50,179.46,0.00,N/A
104.17.105.159,4,2,0.50,179.58,0.00,N/A
104.19.160.249,4,2,0.50,179.92,0.00,N/A
104.17.191.140,4,2,0.50,180.80,0.00,N/A
104.19.55.35,4,2,0.50,181.38,0.00,N/A
104.17.226.62,4,2,0.50,181.63,0.00,N/A
172.65.210.146,4,2,0.50,181.77,0.00,N/A
104.19.182.251,4,2,0.50,181.92,0.00,N/A
172.65.199.217,4,2,0.50,181.93,0.00,N/A
172.65.231.183,4,2,0.50,182.69,0.00,N/A
104.27.48.202,4,2,0.50,183.11,0.00,N/A
172.65.192.246,4,2,0.50,183.32,0.00,N/A
104.19.56.3,4,2,0.50,183.48,0.00,N/A
104.18.32.210,4,2,0.50,183.56,0.00,N/A
104.19.211.111,4,2,0.50,183.61,0.00,N/A
104.27.31.126,4,2,0.50,183.81,0.00,N/A
104.19.185.15,4,2,0.50,183.83,0.00,N/A
104.19.241.32,4,2,0.50,183.97,0.00,N/A
104.17.111.189,4,2,0.50,184.04,0.00,N/A
104.17.213.152,4,2,0.50,184.08,0.00,N/A
104.17.89.21,4,2,0.50,184.60,0.00,N/A
104.17.121.107,4,2,0.50,185.25,0.00,N/A
172.65.15.124,4,2,0.50,185.27,0.00,N/A
104.20.46.85,4,2,0.50,186.02,0.00,N/A
104.19.134.224,4,2,0.50,186.40,0.00,N/A
104.17.209.254,4,2,0.50,186.43,0.00,N/A
